2015-01-30 11:50:40	admin	http://localhost/href/processwire/	Error: 	Exception: Field does not exist: field (in /var/www/html/href/processwire/wire/core/PageFinder.php line 494)  #0 [internal function]: PageFinder->___getQuery(Object(Selectors), Array) #1 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #2 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('getQuery', Array) #3 /var/www/html/href/processwire/wire/core/PageFinder.php(263): Wire->__call('getQuery', Array) #4 /var/www/html/href/processwire/wire/core/PageFinder.php(263): PageFinder->getQuery(Object(Selectors), Array) #5 [internal function]: PageFinder->___find(Object(Selectors), Array) #6 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #7 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('find', Array) #8 /var/www/html/href/processwire/wire/core/Pages.php(168): Wire->__call('find', Array) #9 /var/www/html/href/processwire/wire/core/Pages.php(168): PageFinder->find(Object(Selectors), Array)
2015-01-30 11:50:40	admin	http://localhost/href/processwire/	Error: 	Exception: Field does not exist: field (in /var/www/html/href/processwire/wire/core/PageFinder.php line 494)  #0 [internal function]: PageFinder->___getQuery(Object(Selectors), Array) #1 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #2 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('getQuery', Array) #3 /var/www/html/href/processwire/wire/core/PageFinder.php(263): Wire->__call('getQuery', Array) #4 /var/www/html/href/processwire/wire/core/PageFinder.php(263): PageFinder->getQuery(Object(Selectors), Array) #5 [internal function]: PageFinder->___find(Object(Selectors), Array) #6 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #7 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('find', Array) #8 /var/www/html/href/processwire/wire/core/Pages.php(168): Wire->__call('find', Array) #9 /var/www/html/href/processwire/wire/core/Pages.php(168): PageFinder->find(Object(Selectors), Array)
2015-01-30 11:50:40	admin	http://localhost/href/processwire/	Error: 	Exception: Field does not exist: field (in /var/www/html/href/processwire/wire/core/PageFinder.php line 494)  #0 [internal function]: PageFinder->___getQuery(Object(Selectors), Array) #1 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #2 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('getQuery', Array) #3 /var/www/html/href/processwire/wire/core/PageFinder.php(263): Wire->__call('getQuery', Array) #4 /var/www/html/href/processwire/wire/core/PageFinder.php(263): PageFinder->getQuery(Object(Selectors), Array) #5 [internal function]: PageFinder->___find(Object(Selectors), Array) #6 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #7 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('find', Array) #8 /var/www/html/href/processwire/wire/core/Pages.php(168): Wire->__call('find', Array) #9 /var/www/html/href/processwire/wire/core/Pages.php(168): PageFinder->find(Object(Selectors), Array)
2015-01-30 11:50:40	admin	http://localhost/href/processwire/	Error: 	Exception: Field does not exist: field (in /var/www/html/href/processwire/wire/core/PageFinder.php line 494)  #0 [internal function]: PageFinder->___getQuery(Object(Selectors), Array) #1 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #2 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('getQuery', Array) #3 /var/www/html/href/processwire/wire/core/PageFinder.php(263): Wire->__call('getQuery', Array) #4 /var/www/html/href/processwire/wire/core/PageFinder.php(263): PageFinder->getQuery(Object(Selectors), Array) #5 [internal function]: PageFinder->___find(Object(Selectors), Array) #6 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #7 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('find', Array) #8 /var/www/html/href/processwire/wire/core/Pages.php(168): Wire->__call('find', Array) #9 /var/www/html/href/processwire/wire/core/Pages.php(168): PageFinder->find(Object(Selectors), Array)
2015-01-30 11:50:41	admin	http://localhost/href/processwire/	Error: 	Exception: Field does not exist: field (in /var/www/html/href/processwire/wire/core/PageFinder.php line 494)  #0 [internal function]: PageFinder->___getQuery(Object(Selectors), Array) #1 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #2 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('getQuery', Array) #3 /var/www/html/href/processwire/wire/core/PageFinder.php(263): Wire->__call('getQuery', Array) #4 /var/www/html/href/processwire/wire/core/PageFinder.php(263): PageFinder->getQuery(Object(Selectors), Array) #5 [internal function]: PageFinder->___find(Object(Selectors), Array) #6 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #7 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('find', Array) #8 /var/www/html/href/processwire/wire/core/Pages.php(168): Wire->__call('find', Array) #9 /var/www/html/href/processwire/wire/core/Pages.php(168): PageFinder->find(Object(Selectors), Array)
2015-01-30 11:50:41	admin	http://localhost/href/processwire/	Error: 	Exception: Field does not exist: field (in /var/www/html/href/processwire/wire/core/PageFinder.php line 494)  #0 [internal function]: PageFinder->___getQuery(Object(Selectors), Array) #1 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #2 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('getQuery', Array) #3 /var/www/html/href/processwire/wire/core/PageFinder.php(263): Wire->__call('getQuery', Array) #4 /var/www/html/href/processwire/wire/core/PageFinder.php(263): PageFinder->getQuery(Object(Selectors), Array) #5 [internal function]: PageFinder->___find(Object(Selectors), Array) #6 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #7 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('find', Array) #8 /var/www/html/href/processwire/wire/core/Pages.php(168): Wire->__call('find', Array) #9 /var/www/html/href/processwire/wire/core/Pages.php(168): PageFinder->find(Object(Selectors), Array)
2015-01-30 11:50:59	admin	http://localhost/href/processwire/	Error: 	Exception: Field does not exist: Field (in /var/www/html/href/processwire/wire/core/PageFinder.php line 494)  #0 [internal function]: PageFinder->___getQuery(Object(Selectors), Array) #1 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #2 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('getQuery', Array) #3 /var/www/html/href/processwire/wire/core/PageFinder.php(263): Wire->__call('getQuery', Array) #4 /var/www/html/href/processwire/wire/core/PageFinder.php(263): PageFinder->getQuery(Object(Selectors), Array) #5 [internal function]: PageFinder->___find(Object(Selectors), Array) #6 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #7 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('find', Array) #8 /var/www/html/href/processwire/wire/core/Pages.php(168): Wire->__call('find', Array) #9 /var/www/html/href/processwire/wire/core/Pages.php(168): PageFinder->find(Object(Selectors), Array)
2015-01-30 11:51:28	admin	http://localhost/href/processwire/	Error: 	Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'pages.fields' in 'where clause' (in /var/www/html/href/processwire/wire/core/DatabaseQuery.php line 91)  #0 /var/www/html/href/processwire/wire/core/PageFinder.php(270): DatabaseQuery->execute() #1 [internal function]: PageFinder->___find(Object(Selectors), Array) #2 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #3 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('find', Array) #4 /var/www/html/href/processwire/wire/core/Pages.php(168): Wire->__call('find', Array) #5 /var/www/html/href/processwire/wire/core/Pages.php(168): PageFinder->find(Object(Selectors), Array) #6 [internal function]: Pages->___find('has_parent=1, f...', Array) #7 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #8 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('find', Array) #9 /var/www/html/href/processwire/wire/core/Page.php(927): Wire->__
2015-01-30 11:52:13	admin	http://localhost/href/processwire/	Error: 	Exception: Method PageArray::fields does not exist or is not callable in this context (in /var/www/html/href/processwire/wire/core/Wire.php line 349)  #0 /var/www/html/href/processwire/site/templates/home.php(6): Wire->__call('fields', Array) #1 /var/www/html/href/processwire/site/templates/home.php(6): PageArray->fields('ecole') #2 /var/www/html/href/processwire/wire/core/TemplateFile.php(169): require('/var/www/html/h...') #3 [internal function]: TemplateFile->___render() #4 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #5 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('render', Array) #6 /var/www/html/href/processwire/wire/modules/PageRender.module(356): Wire->__call('render', Array) #7 /var/www/html/href/processwire/wire/modules/PageRender.module(356): TemplateFile->render() #8 [internal function]: PageRender->___renderPage(Object(HookEvent)) #9 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #1
2015-01-30 11:57:21	admin	http://localhost/href/processwire/	Error: 	Exception: Unknown Selector operator: '' -- was your selector value properly escaped? field='ecole', value='', selector: 'ecole' (in /var/www/html/href/processwire/wire/core/Selectors.php line 247)  #0 /var/www/html/href/processwire/wire/core/Selectors.php(284): Selectors->create('ecole', '', '') #1 /var/www/html/href/processwire/wire/core/Selectors.php(81): Selectors->extractString('ecole') #2 /var/www/html/href/processwire/wire/core/WireArray.php(1010): Selectors->__construct('ecole') #3 /var/www/html/href/processwire/wire/core/WireArray.php(1087): WireArray->filterData('ecole', false) #4 /var/www/html/href/processwire/wire/core/WireArray.php(1121): WireArray->filter('ecole') #5 /var/www/html/href/processwire/wire/core/WireSaveableItems.php(305): WireArray->find('ecole') #6 [internal function]: WireSaveableItems->___find('ecole') #7 /var/www/html/href/processwire/wire/core/Wire.php(389): call_user_func_array(Array, Array) #8 /var/www/html/href/processwire/wire/core/Wire.php(344): Wire->runHooks('find', Arra
2015-01-30 12:03:07	admin	http://localhost/href/processwire/	Recoverable Fatal Error: 	Object of class WireInput could not be converted to string (line 7 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 12:40:58	admin	http://localhost/href/processwire/	Error: 	Cannot use object of type Page as array (line 7 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 12:42:37	admin	http://localhost/href/processwire/	Parse Error: 	syntax error, unexpected '}' (line 12 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 12:42:40	admin	http://localhost/href/processwire/	Error: 	Cannot use object of type Page as array (line 11 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 12:45:46	admin	http://localhost/href/processwire/	Parse Error: 	syntax error, unexpected 'echo' (T_ECHO) (line 23 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 12:45:51	admin	http://localhost/href/processwire/	Parse Error: 	syntax error, unexpected 'echo' (T_ECHO) (line 23 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 12:45:52	admin	http://localhost/href/processwire/	Parse Error: 	syntax error, unexpected 'echo' (T_ECHO) (line 23 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 13:19:34	admin	http://localhost/href/processwire/	Error: 	Call to a member function find() on a non-object (line 30 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 13:20:13	admin	http://localhost/href/processwire/	Error: 	Call to a member function find() on a non-object (line 30 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 13:20:19	admin	http://localhost/href/processwire/	Error: 	Call to a member function children() on a non-object (line 39 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 16:44:58	admin	http://localhost/href/processwire/	Error: 	Call to a member function find() on a non-object (line 4 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 16:46:30	admin	http://localhost/href/processwire/	Error: 	Call to a member function find() on a non-object (line 4 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 18:34:48	admin	http://localhost/href/processwire/	Parse Error: 	syntax error, unexpected '}', expecting ',' or ';' (line 13 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 19:44:24	admin	http://localhost/href/processwire/	Parse Error: 	syntax error, unexpected ',' (line 87 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 20:02:30	admin	http://localhost/href/processwire/	Parse Error: 	syntax error, unexpected '}' (line 116 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-30 20:40:14	admin	http://localhost/href/processwire/	Parse Error: 	syntax error, unexpected '$keyword' (T_VARIABLE) (line 51 of /var/www/html/href/processwire/site/templates/home.php)
2015-01-31 18:34:56	admin	http://localhost/href/processwire/	Parse Error: 	syntax error, unexpected '}', expecting ',' or ';' (line 23 of /var/www/html/href/processwire/site/templates/fiches.php)
